age,gender,year,city,cause,pop,pov,urate,college,VictimID
16,Male,2015,Millbrook,Gunshot,3779,14.1,0.097686375,0.168509509,gAAAAABkU9j_nXP_y-aawZ1u-sZpHEZRdvHPI_IXEYVLFdRB7sFO0pan9L0tBZw9LGj56Bs97M01dNH-dPH6LtwALfBc9BfK9A==
27,Male,2015,Pineville,Gunshot,2769,28.8,0.065723794,0.111402359,gAAAAABkU9j_YzlSwlCWV4wEjdlTnikJMyevJ9D9P9FO3Vbt1XuhGJEk40bO6JPo4fwfn-kLijsgkNgJUWis68BKY6-A4-5iYQ==
26,Male,2015,Kenosha,Gunshot,4079,14.6,0.166293142,0.147312269,gAAAAABkU9j_Q2_ksPbc5BQC0x9ymCy2P4sAngQbX00nJIPwMJDfb2KpLUkMO9gpq_iLXi2UF6F1Wh5NVuSZ--adfb4Aw4CP-A==
25,Male,2015,South Gate,Gunshot,4343,11.7,0.124827269,0.050132928,gAAAAABkU9j_HoGum97Dnwqn4TET38luFJ2x4hERlYqSeC37JAOFi2_-Mw15r27RNI979X6Gizc2IY_3OWeJhRyYXdUO52x3eQ==
29,Male,2015,Munroe Falls,Gunshot,6809,1.9,0.063549832,0.403954214,gAAAAABkU9j_VhU5_DRfv9h1hd0xSnsREB99IMTNe4hy-ajx0H-kY31xj-hF2dxH6zBH90i97GXgp3aH_8c76Lawsfw4LY4W_g==
29,Male,2015,Phoenix,Gunshot,4682,58,0.073651452,0.102955195,gAAAAABkU9j_ZETJK4hd-Wk-jIfjB6MXsxZMaNJzOU2GdA-9-H-q9ehJnyb5cS2Bw0iCl63s7BdhdG5roEP7Dusz9yBa9zgpNw==
22,Male,2015,Bakersfield,Gunshot,5027,17.2,0.131461131,0.20380117,gAAAAABkU9j_KksMqm9ObRRcxGggkXzykM7cru9ASRki06eRODEZwSaIjaQZVkQi_JiJkv1abPXy0ZHucKwP862Gk8SEBGv_NQ==
35,Male,2015,Wilmington,Gunshot,5238,12.2,0.094346979,0.090437601,gAAAAABkU9j_TOZLqU2DOvR9aB2pWwnEjYXLcgggdczkQs9raQb829jgJrZe9y06vqugkjHvBY2gtdLC1c-rBU8G0iS2m229FA==
44,Male,2015,Sunset,Gunshot,4832,37.7,0.140832976,0.047601339,gAAAAABkU9j_ZoTA0-LiHEhb3WK7bSDIriht8JQm0loFITdS7X89oxMDjiGokWZJK_aOusISiE2e9Xzg11HGDdPav0LISvbPHA==
31,Male,2015,Wyoming,Gunshot,3795,18.4,0.174167417,0.102691511,gAAAAABkU9j_1eg_ljOG8kFq5SxTEh7gcvFkxn8mHMKqtA817u83XhoqGqVwbF28EotrUBAPHosw2n3l1TP7ZT6Nu3J0VxdMjw==
76,Male,2015,Hanford,Gunshot,2786,9.2,0.041085271,0.100328947,gAAAAABkU9j_D7CZeG9ZOTo8xId1nz-VsSvH7PPgCBJvqGppMgilaGsyEza-5Fy9Gy_n8f53AGoJAzvyAWyvTNWvitIyJ1EYtg==
40,Male,2015,Rancho Santa Margarita,Gunshot,9429,4.4,0.057580779,0.527176781,gAAAAABkU9j_gKRrVptq7V0JrP-uJF8opFtTxv1O-cIhJXrHNuoT3fGm-WsLDnnhXuCFGxZOtKvaYEkuCxNoB-ZQBrnSDw1gLg==
